"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"1018","2007702/4/2007/1173/2-55-2016",511.852051835853,70.0863930885529,0,75.5939524838013,25,20.7613390928726,0.404967602591793,0,1.21490280777538,0,0,0.0451220451051484,0.439617222873554,0.173024166711395,13,0.82682493529331,2.12076408651375,2007,390,4.61370608549468,3.42012159383698,0.00246309026895219,0.762266223907185,1.10172877609454,0.521407844855233,0.000966320725890476,0.429371880995213,NA,NA,-0.271459409106517,462.473066031654,-446.684344983182
"1019","2007702/4/2007/1173/2-60-2021",423.947084233261,197.19222462203,0.134989200863931,90.4697624190065,10.475161987041,43.5745140388769,0,0,0.134989200863931,0,0.0539956803455723,0.0321788845432298,0.546048714989513,0.16302716665514,13,0.679314946518732,1.74240843558724,2007,298,4.19191425248015,3.58391938173286,0.00243446795852847,0.738393270930351,1.09651187467659,0.60012372012705,0.000914809455177711,0.354268007763263,NA,NA,-0.303278708876256,494.760019774174,-442.244478058489
"1020","2007702/4/2007/1173/2-61-2022",917.967062634989,727.591792656587,0.107991360691145,6.91144708423326,0,30.3455723542117,0.296976241900648,0,16.1717062634989,0,123.366630669546,0.0374872681604815,0.519237275378782,0.187116703949949,10,0.724646748261763,1.66856080023414,2007,315,2.10956209839762,1.79398217826928,0.0245074442979372,0.397796932583906,2.1602683303501,1.77613360679274,0.0188008907661242,0.284575409073225,NA,NA,-0.921813623542457,505.498088262184,-387.069443814932
"1021","2007702/4/2007/1173/2-62-2023",4731.08608454181,1487.50385683431,0.555384140697316,0,0,14.4708423326134,0,0,2653.27059549522,0,500.154273372416,0.0173159488484691,0.274418064791138,0.130597723040843,15,0.0739292250459364,0.200204052752979,2007,371,1.95217561721802,1.7525691986084,0.0582488775253296,0.337038422390494,2.17185020446777,1.70193338394165,0.0756785944104195,0.261834914198714,NA,NA,-1.0875583421006,525.633171750783,-376.661414483666
"1022","2007702/4/2007/1173/2-63-2024",30.2105831533477,15.0377969762419,0,0,0,0,0,0,13.8228941684665,0,0,0.0351301244646478,0.361440251801747,0.1601550212772,6,0.280207037209838,0.502063612265065,2007,336,2.46061395440382,1.85474920200425,0.0171833254677785,0.368677174206203,1.90792395916395,1.3423703955262,0.0137435964209894,0.169133962284761,NA,NA,-0.997833884510644,517.618330450142,-401.738653672747
"1023","2007702/4/2007/1173/2-64-2025",321.351241900648,184.071274298056,0.0809935205183585,34.719222462203,0,86.1231101511879,0,0,0.269978401727862,0,8.41927645788337,0.0274542644719315,0.489713092212016,0.173189190510615,11,0.580601886342184,1.39222251863774,2007,241,3.193698655962,2.03768721031114,0.00554022850098569,0.569740249849696,1.43177575089094,1.28531124190101,0.00420697491776246,0.306185866193031,NA,NA,-0.562574724035338,518.220312191286,-421.069596951649
"1024","2007702/4/2007/1173/2-67-2028",374.791730947238,18.2042579450787,2.344955260722,37.6427028694847,2.96204875038568,223.696390003085,0,0,0,50.4782474544893,0,0.0344251912202558,0.421757753168628,0.164713298509954,11,0.542319514952593,1.30042540125113,2007,240,3.85681175902994,3.20205492634737,0.00300177820502185,0.671085542214625,1.12961664098321,0.880519051492046,0.000807356112635394,0.461652054596964,NA,NA,-0.398858665464363,538.319168396445,-436.969956646536
"1025","2007702/4/2007/1173/2-68-2029",1212.44600431965,616.360691144708,527.80777537797,15.3347732181425,0,28.7526997840173,0,0,0,1.34989200863931,0,0.0323818948772935,0.505246264185135,0.155134563348429,6,0.800289646483812,1.43392655221254,2007,148,3.65980235773124,3.31179047683773,0.00306208685914877,1.01747396733796,1.1448582689674,0.882999739931162,0.00128426568415166,0.902575960393203,NA,NA,0.0173230530814719,548.405914451532,-433.08621240368
"1026","2007702/4/2007/1173/2-70-2031",4954.48164146868,3792.11663066955,0,859.88120950324,4.77861771058315,2.94276457883369,0,0,0.539956803455723,0,2.15982721382289,0.0288022805049246,0.437342615492986,0.160999582541089,14,0.47795317157111,1.2613458206476,2007,273,4.2848670268086,3.53242833619678,0.00318980849292745,0.812320294884512,0.930188201265525,0.429652261787592,0.000928864254884233,0.604902766563891,NA,NA,-0.207860564767913,572.853785105739,-439.610390359153
"1027","2007702/4/2007/1173/2-71-2032",734.893208543316,679.241660667146,0.983921286297096,0.959923206143508,0,4.87161027117831,0,0,0,0,0.0239980801535877,0.0326236715726559,0.484461112912213,0.177453629989526,10,0.622306185098595,1.43291294508602,2007,237,3.99530884713001,3.57773208366323,0.00327020584735686,1.17004784392209,0.933665723929225,0.581920403896534,0.00147919825245692,1.00601671542335,NA,NA,0.157044640214703,580.201077425783,-427.0637799972
"1028","2007702/4/2007/1173/2-72-2033",157.919366450684,96.0523158147348,0.0959923206143508,25.1979841612671,0,7.65538756899448,0,0,0,1.99184065274778,0,0.0226966946400837,0.375341230408945,0.159855620715181,7,0.769062890224121,1.49652728334893,2007,333,3.94164734516373,3.5384985964445,0.00685225794163512,1.20506283136412,0.92998281408334,0.547468146939115,0.00932610481843245,1.1696290191744,NA,NA,0.186531707794147,584.454079315443,-418.815231558734
"1029","2007702/4/2007/1173/2-88-2049",73.5961123110151,0,0,17.0086393088553,7.66738660907127,44.3574514038877,0,0,4.26565874730021,0,0,0.0232067206442056,0.507573131738688,0.14841819733976,5,0.681839843542559,1.09737889440553,2007,420,3.41337443678328,3.35414173662836,0.0396088666986713,0.96662591813231,1.29307973652169,0.380315685209298,0.0819206913515042,0.715544211716544,NA,NA,-0.0339437062204022,605.190800171696,-405.07982407455
"1030","2007702/4/2007/1173/2-90-2051",138.488795896328,0,0,57.9643628509719,6.29049676025918,7.85974622030237,0,0,18.5070194384449,0,29.2386609071274,0.021426896257501,0.394151071198572,0.149778396895735,7,0.570268168704284,1.10969061716485,2007,474,2.22309042324605,3.06418036346661,0.17248871064354,0.918457072994764,1.6645560648841,0.289620011286169,0.20393296960776,1.05753319363635,NA,NA,-0.0850601114073976,622.075661512518,-384.432483707935
"1031","2007702/4/2007/1173/2-91-2052",207.289416846652,205.183585313175,0.0809935205183585,2.02483801295896,0,0,0,0,0,0,0,0.00276483718643429,0.402486745329095,0.0676214155236291,3,0.304221197651605,0.334221146213383,2007,107,1.78558076031473,3.11593681314994,0.190543172281715,0.997661874296902,1.5257292241743,1.23268545565464,0.243046559247484,0.773811014045895,NA,NA,-0.0023408633871984,624.479989710037,-348.721218618818
"1032","2007702/4/2007/1173/2-93-2054",68.5336258099352,26.2419006479482,20.9503239740821,0.539956803455723,0,12.6349892008639,1.02552645788337,0,0.715442764578833,0,0,0.0445327504645968,0.474826804423925,0.186464525259631,12,0.846356078725554,2.10311584811363,2007,180,1.20376719617764,2.15979081739387,0.223157369243426,0.893832290410819,1.46621063049117,1.42582027957375,0.2620249721923,0.655946991304454,NA,NA,-0.112237116025465,625.707634084814,-323.311214172161
"1033","2007702/4/2007/1173/2-97-2058",44.060475161987,0.674946004319654,2.88876889848812,3.29373650107991,0,12.3110151187905,0,0,12.4460043196544,4.4816414686825,0,0.0480364625550753,0.526781803295083,0.188018549889175,11,0.912908255076412,2.18905838934634,2007,152,1.24492345913448,2.65399522336296,0.238122877543014,0.854375232117466,1.4992744781222,1.14510438588615,0.310605388575751,0.155393739652894,NA,NA,-0.157384799822946,641.480838983479,-303.661280843477
"1034","2007702/4/2007/1173/2-98-2059",1248.46652267819,177.537796976242,60.9503239740821,0,0,16.5874730021598,42.8509719222462,0,917.92656587473,0,1.20950323974082,0.020259222440056,0.298184869751416,0.138311522777735,15,0.257225326870571,0.696579098160432,2007,187,0.184390032677522,0.366796346352113,0.380038015250548,0.306239108164263,2.25753144209301,2.46141035968067,0.238272690571537,0.20680795201805,NA,NA,-1.18338908293357,569.859006289208,-315.983326429703
"1035","2008106/4/2008/4174/6-140-2662",2220.02159827214,801.285097192224,1198.05615550756,0,0,135.60475161987,0,0,0,0,0,0.0284484534176686,0.554586723743063,0.153381940690521,12,0.500187194093199,1.24291848474099,2008,170,3.74441432744055,3.51705511006066,0.00672185495208984,0.500913069451847,1.10598845034191,0.860604143543467,0.0086513648811649,0.207661976170977,NA,NA,-0.691322707020749,-13.4909728303385,-381.392654072909
"1036","2008106/4/2008/4174/6-144-2666",1710.5471562275,225.533957283417,22.9781617470602,70.254379649628,1343.89248860091,44.1564674826014,0,0,0,3.58771298296136,0,0.0235135679164293,0.505644926850816,0.143005174963261,7,0.42018636679189,0.817644915635017,2008,295,4.90967277888771,3.74955777411798,0,1.59524105814055,1.33881813963753,0.342693136517423,0,2.50635467052154,NA,NA,0.467024858447709,-103.510214050147,-306.320645508234
"1037","2008106/4/2008/4174/6-147-2669",2898.20014398848,2.62778977681785,6.56347492200624,2473.20614350852,215.982721382289,71.0343172546196,0,0,0,0,89.812814974802,0.0287682651634972,0.407899738855611,0.15674954832202,11,0.540802893658297,1.29678870221891,2008,464,5.36699423226245,3.26412995804676,0,0.404344774234633,1.12312933516227,0.183216739521782,0,0.29079223660622,NA,NA,-0.905487363390191,-175.461490731017,-272.385980127976
"1038","2008106/4/2008/4174/6-151-2673",846.395788336933,15.4697624190065,510.799136069114,49.4060475161987,162.850971922246,4.60313174946004,0,0,0,80.4535637149028,0,0.0304953862606539,0.43013371363674,0.160439819989994,12,0.692229123488894,1.72012475213447,2008,282,6.54122639224991,5.2275757047896,0,0.584917768532883,1.3821916016586,0.525611793184782,0,0.322072246014035,NA,NA,-0.53628400824115,-297.50473062392,-213.602652136422
"1039","2008106/4/2008/4174/6-152-2674",1575.70194384449,0.931425485961123,440.766738660907,33.4773218142549,877.429805615551,34.5572354211663,0,0,0,183.855291576674,0,0.0371519749632598,0.398309760701619,0.166924635206039,10,0.66460134939724,1.53030115990581,2008,283,6.74527967982027,5.40757115998123,0,0.535695103779977,1.57770235619423,0.561163353459039,0,0.161566546400908,NA,NA,-0.624190115991431,-344.817596680164,-190.678665240763
"1040","2008106/4/2008/4174/6-155-2677",2051.76889848812,558.369330453564,1157.60259179266,0,0,15.9913606911447,0,120.7343412527,0,2.87257019438445,0,0.0323952670803404,0.452913216791429,0.155994233141078,13,0.500133895954955,1.2828181150744,2008,166,6.88632161319392,6.1805719166432,0,0.758241277807719,1.98623882919793,1.18193470701506,0,0.496954236067402,NA,NA,-0.276753635535698,-418.682691860624,-178.688286463651
"1041","2008106/4/2008/4174/6-158-2680",1176.52987760979,0,894.888408927286,0,2.63978881689465,0.0719942404607631,0,0,0,46.796256299496,0,0.0282045442750657,0.33444567144714,0.157747799552679,18,0.528474347826857,1.52748732973134,2008,275,6.75480367914612,5.60358087357,0,0.866286364454663,1.88507579510978,0.533837432222382,0,0.725589939292223,NA,NA,-0.143539750190682,-419.267613128394,-101.21440169393
"1042","2008106/4/2008/4174/6-159-2681",389.236861051116,79.2536597072234,136.249100071994,60.2111831053516,94.000479961603,3.40772738180945,0,0,0,6.02351811855052,0,0.0425802646792012,0.438162839202218,0.171556423087237,11,0.747114494145431,1.79150231375047,2008,391,6.41944669859107,5.03393922512889,0,0.683272885134135,1.82174959101169,0.253716261787228,0,0.298751192459674,NA,NA,-0.380860960209993,-404.234664993731,-46.0918073347051
"1043","2008106/4/2008/4174/6-162-2684",1848.48812095032,686.267098632109,315.334773218143,37.7969762419007,70.5903527717783,34.9172066234701,0,0,0,654.067674586033,0,0.0237561567252471,0.33083704434733,0.155012003832946,9,0.523766623599711,1.15083289816169,2008,285,6.10186335025466,4.96886935631097,0,0.555797675581224,1.61590501763074,0.244698356755331,0,0.223196923430886,NA,NA,-0.587350943796146,-352.546139101433,-44.97799791037
"1044","2008106/4/2008/4174/6-163-2685",641.072714182865,71.5142788576914,34.3772498200144,53.7556995440365,22.6301895848332,15.0587952963763,0,0,0,5.37556995440365,288.180945524358,0.0244562383599748,0.41609611429375,0.146878155125312,10,0.64198028973112,1.47821424513087,2008,353,5.92338032483511,4.32847417751743,0,0.479569275052379,1.61307404628543,0.334636713806573,0,0.242817980637124,NA,NA,-0.7348669215749,-352.239612568722,14.5049537144779
"1045","2008106/4/2008/4174/6-166-2688",808.085853131749,367.521598272138,235.961123110151,8.72030237580993,0,25.1079913606911,0,0,0,16.4686825053996,47.7861771058315,0.0395359859165352,0.387190018695945,0.179442496860311,10,0.718982873961344,1.65551924770141,2008,295,5.78995429887905,4.14387373306802,0,0.529411895203533,1.62787620774482,0.423807848208308,0,0.260041176670972,NA,NA,-0.635988520224464,-350.901940455262,85.4543806758353
"1046","2008106/4/2008/4174/6-167-2689",1287.9994600432,664.430345572354,485.691144708423,2.37580993520518,0,65.3347732181425,0.431965442764579,0,0,0.553455723542116,33.207343412527,0.0310203913129759,0.462672167686787,0.15967354735237,14,0.552365027133351,1.4577229734794,2008,234,5.47979592223951,3.63361647926668,0,0.60552470479599,1.61254014553095,0.384431655575526,0,0.332466793681265,NA,NA,-0.501659916167326,-347.051174284741,147.362969108484
"1047","2008106/4/2008/4174/6-170-2692",203.923686105112,32.0494360451164,4.79961603071754,1.1759059275258,0,70.0743940484761,41.9966402687785,0,0,0,0,0.0386507508297721,0.388204486709077,0.183234371561775,11,0.479946759395844,1.15086206555019,2008,270,5.1827249025518,2.61164472175655,0.000328893178665189,0.632960779869363,1.40969978605955,0.348746491189984,0,0.372105077319028,NA,NA,-0.457346817889635,-276.873497777389,145.646531722192
"1048","2008106/4/2008/4174/6-174-2696",310.326673866091,90.8477321814255,5.81803455723542,2.63228941684665,0,124.190064794816,5.12958963282937,0,0,0,38.3369330453564,0.0246546535513322,0.371533485423041,0.165885501087448,11,0.692676879326231,1.6609666145131,2008,230,4.31952061393149,2.29118783990385,0.003751344720201,0.717722869022641,1.4033854493328,0.412065158361084,0,0.489641901083916,NA,NA,-0.331671760733521,-216.798732305541,210.799337456046
"1049","2008106/4/2008/4174/6-178-2700",1208.39632829374,72.664686825054,0,0,0,886.595572354211,0.688444924406047,0,0.121490280777538,0,35.9746220302376,0.0284482076352239,0.444701616973275,0.155069518278354,11,0.330377206116028,0.792209940785956,2008,252,3.62311452953567,1.05546033823885,0.00186968147606228,0.493840699903236,1.82204413312781,0.325556155795408,0.00153756397776306,0.290359645447462,NA,NA,-0.705542283630297,-280.911330085431,273.258006180591
"1050","2008106/4/2008/4174/6-183-2705",2082.10043196544,1303.13174946004,555.615550755939,7.31641468682505,0,0,0,0,0,141.198704103672,0,0.0307865139509122,0.34807151439958,0.183983278981599,8,0.651269582625704,1.35427702494438,2008,228,5.70515715091081,3.83713490866747,0,0.476198551089865,1.64420178754128,0.451475242053549,0,0.244510960663811,NA,NA,-0.741920387584434,-410.902120136992,151.402230747072
"1051","2008106/4/2008/4174/6-186-2708",870.869330453564,415.415766738661,272.745680345572,5.87203023758099,1.72786177105831,9.81371490280777,0.769438444924406,0,0,117.710583153348,0,0.0261569841982555,0.348282079651581,0.156938933800562,13,0.530454182389105,1.36058811428172,2008,246,5.95836216724193,4.66293967844487,0,0.509822894790737,1.75053097617987,0.485516896077964,0,0.283486499325465,NA,NA,-0.673691878690461,-417.836019294365,82.5024647245169
"1052","2008106/4/2008/4174/6-187-2709",417.047207651959,22.7553224313484,228.247454489355,21.0428879975316,0,18.8984881209503,0.740512187596421,0,0,58.62388151805,0,0.0257236557980961,0.371535920652951,0.166921631294509,9,0.632663983783254,1.39010485436401,2008,266,6.04086822041493,4.39176427569221,0,0.888682375003437,1.86532034012332,0.445172405350551,0,1.00588342942637,NA,NA,-0.118015390769875,-475.985204408271,85.0960562913879
"1053","2008106/4/2008/4174/6-190-2712",16797.31564332,2543.61308238198,13736.5010799136,76.211045973465,0,138.537488429497,0,47.8247454489355,0,48.2875655661833,0,0.0205261424331457,0.403136570462855,0.136337704711996,17,0.254504015513555,0.721064172868893,2008,149,6.27123180504095,5.34473179462385,0,0.600395390794892,2.33417701543654,1.00116213637776,0,0.29201084762641,NA,NA,-0.510166856142883,-548.94236796795,20.1857884576147
"1054","2008106/4/2008/4174/6-193-2715",1098.23974082073,325.161987041037,621.166306695464,3.18574514038877,0,13.3909287257019,0.226781857451404,0,0,48.7041036717062,0,0.0307110855008206,0.38935603665869,0.164351485440618,10,0.554206467149342,1.27610754969897,2008,278,6.26541408640498,4.87438121327787,0,0.943827590082689,1.94023749666981,0.243845527685168,0,0.726507353420749,NA,NA,-0.0578117671411879,-472.510779868997,45.4117992771397
"1055","2008106/4/2008/4174/6-194-2716",663.560629435359,144.708423326134,252.082690527615,0,0,31.4717679728479,1.91298981795742,0,0,49.9845726627584,0,0.0348542244284584,0.421731767602699,0.166000147272021,12,0.655502173467085,1.62886170979885,2008,267,6.02828617725745,4.70869451015506,0,0.587495371858283,1.79974509917438,0.447794353511551,0,0.321330206747506,NA,NA,-0.53188691068288,-421.951079693489,43.8938328585627
"1056","2008106/4/2008/4174/6-196-2718",357.262419006479,57.005939524838,123.920086393089,22.2732181425486,0,44.5464362850972,0.715442764578833,0,0,46.4362850971922,17.548596112311,0.0327825211440061,0.371874538811563,0.173389005665988,13,0.558724385525571,1.43309975365191,2008,295,5.65345391561536,3.744169549179,0,0.543928539898702,1.48123620462573,0.594982926731679,0,0.175156167464076,NA,NA,-0.608937401235065,-281.943304729889,40.9301335103507
