"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"936","2007210/4/2007/1019/10-463-2390",659.773218142548,14.3088552915767,0,86.6630669546436,108.801295896328,95.9773218142548,0,0,0,0,174.122570194384,0.0101295078319342,0.249048976212073,0.0234389498985884,0.639557,16,12,0.598860234199077,0.72777121341976,2007,323,4.9366808906395,1.04175849592969,3.72209265177528,0.318274457280201,0.00510500232721563,0.00745202349941421,0.667540148131751,NA,-0.404155743502632,NA,9.15602544735087,-275.03156900358
"937","2007210/4/2007/1019/10-464-2391",607.343412526998,50.2639788816895,0,6.55147588192944,0,103.671706263499,0,0,12.2750179985601,0,420.13438924886,0.00614215859257931,0.222059450799567,0.0384404561731889,0.499348,18,12,0.484422739614566,0.583579367813933,2007,369,4.97321412299649,1.09758605126524,2.85677398742197,0.84895529334368,0.00513620322647118,0.00449807371971215,0.607477073936167,NA,-0.498440842856223,NA,29.3116784722596,-302.420272207078
"938","2007210/4/2007/1019/10-466-2393",367.314614830814,3.23974082073434,0,44.8164146868251,29.6976241900648,77.0338372930166,0,0,1.99784017278618,0,136.951043916487,0.0109584234721024,0.24048964043627,0.0313466637309212,0.738295,12,12,0.733900053720844,0.85826837012643,2007,353,5.02005087278238,0.96827039884856,2.87493998381042,0.84853723531764,0.0274639223385218,0.0419287010499782,0.569902488044946,NA,-0.562290006393658,NA,41.8010872278182,-317.510586941004
"939","2007210/4/2007/1019/10-467-2394",2076.72186225102,284.61723062155,17.6265898728102,192.464602831773,1303.93568514519,74.8740100791937,0,0,0,0,60.2351811855051,0.00792791933494941,0.314357633542867,0.048898502039753,0.500539,18,13,0.114312053492926,0.258276409168226,2007,388,5.70027232863019,0.892379184746783,3.69160066443741,0.483216910161631,0.0123084254914663,0.0200628734900287,0.465026444143852,NA,-0.765661005885204,NA,62.7831121772426,-325.134800511947
"940","2007210/4/2007/1019/10-470-2397",634.305255579554,129.853611711063,0,128.149748020158,79.1936645068394,1.00791936645068,0,0,4.23566114710823,0,179.169666426686,0.0143224163237179,0.227910517147916,0.0623621354128243,0.572325,18,14,0.613382831365324,0.725919219442189,2007,480,5.5511263317915,1.10181151188338,3.56322183118954,0.392681496944313,0.00195052770863314,0.00136882200573145,0.482824186134565,NA,-0.728102695457235,NA,101.117826304279,-337.455077282731
"941","2007210/4/2007/1019/10-472-2399",2064.47084233261,1037.39200863931,240.415766738661,1.5658747300216,0,181.830453563715,0.202483801295896,0,0.121490280777538,19.505939524838,0,0.0278193661668057,0.286609110315102,0.0990405485582683,0.457854,16,17,0.659963163688003,0.752427421075886,2007,229,5.2605340691606,1.09414775192092,4.03654368423068,0.501624043134856,0.00144565584599977,0.0011761878601965,0.554250283041553,NA,-0.590138919810965,NA,126.184072776022,-345.888832847526
"942","2007210/4/2007/1019/10-474-2401",1464.80831533477,307.910367170626,0,610.691144708423,22.2732181425486,10.9341252699784,0,0,1.43088552915767,0,3.91468682505399,0.0122915816741098,0.240528486570982,0.0482407886400587,0.554703,16,14,0.411341830432261,0.635018784012272,2007,409,5.4043492221945,1.07990577338434,3.6945704983961,0.455169970997932,0.00134899389686903,0.000880037239444248,0.47127816637001,NA,-0.752306772520609,NA,162.464842561732,-367.087646769324
"943","2007210/4/2007/1019/10-475-2402",2013.25893928486,408.327333813295,0,503.47972162227,599.952003839693,9.77921766258699,2.02783777297816,0,0,0,0,0.00732041358762212,0.170982710961292,0.0415451801592303,0.524159,18,13,0.245994292135386,0.402236292593513,2007,399,5.17189746212592,1.07457768475196,3.648951684537,0.401633586362613,0.00163169821821707,0.00121910613367713,0.63513040098526,NA,-0.453924945289779,NA,220.638130734048,-378.586909720047
"944","2007210/4/2007/1019/10-476-2403",5082.4379049676,4940.19978401728,0,8.81479481641468,64.9298056155507,13.1749460043197,0,0,0.161987041036717,0.74244060475162,0,0.0208299938531558,0.282527789947693,0.0773411666165506,0.584417,16,14,0.51271080060858,0.638856043928909,2007,330,5.07702552286857,1.10638350996599,3.61858562189406,0.4383663881165,0.00231794314792182,0.00167438395136195,0.676705323445785,NA,-0.390519369001167,NA,234.896096513313,-381.880175840297
"945","2007210/4/2007/1019/10-478-2405",3215.83153347732,8.42332613390929,0,2895.03239740821,92.8725701943844,33.0453563714903,0,0,0,0,0,0.0102716225583454,0.232917453675416,0.0452031587230792,0.499137,10,14,0.201430364348785,0.376556819706118,2007,407,4.96261883815097,1.19817811685446,3.51370065595618,0.40665922842078,0.00223223126612699,0.000893913255935149,0.59871710947795,NA,-0.5129660637442,NA,270.463132637913,-398.077708059156
"946","2007210/4/2007/1019/10-479-2406",1111.74406047516,480.42656587473,48.9335853131749,6.53347732181425,0,48.5286177105831,0,0,1.09341252699784,58.9902807775378,0,0.0294319073136322,0.284612745367794,0.0684643762355232,0.329446,16,15,0.702410774873993,0.794766395966775,2007,216,4.53095323036193,1.22099233998802,3.77000111424282,0.590915844978227,0.00256179640699206,0.0019694565488686,0.721033981954703,NA,-0.327069011109234,NA,250.631991708374,-379.363913274518
"947","2007210/4/2007/1019/10-482-2409",1110.81456340636,290.342486886763,663.066954643628,2.51465597037951,0,22.6473310706572,0,0,0,0.246837395865474,0,0.0254426392062059,0.245181774514045,0.0609048467878585,0.535804,14,12,0.457779935681427,0.598823419621286,2007,119,3.78070503323308,1.33770529308524,3.17744206856117,1.10506381262003,0.0029682890404195,0.000927274908730225,1.07363124443796,NA,0.0710465893061807,NA,231.370299529212,-350.960459214018
"948","2007210/4/2007/1019/10-483-2410",1717.41360691145,1271.19330453564,18.7634989200864,0,0,314.389848812095,0,0,0,0,0,0.0196355525154071,0.303400714026297,0.0567912503746325,0.215901,16,11,0.421914213720942,0.534054147509078,2007,149,3.20877147369423,1.64333954705913,2.34004130990082,1.21671950468347,0.0111052964656434,0.0138373673730544,0.66575524091435,NA,-0.406833182123287,NA,211.944802408797,-325.914230084273
"949","2007210/4/2007/1019/10-485-2412",2025.12149028078,1337.47300215983,0.0404967602591793,0.269978401727862,0,386.204103671706,0,0,4.06317494600432,0,78.091252699784,0.0281054424618439,0.307595848447497,0.0458150622958584,0.562722,16,11,0.432609762150366,0.55757701082676,2007,246,3.8248289105509,1.51192370763507,2.24452396548288,0.822585717647289,0.00253602019334166,0.00138043139623937,0.761084261343221,NA,-0.273011202751637,NA,194.822301731154,-345.401795368093
"950","2007210/4/2007/1019/10-486-2413",756.223002159827,109.611231101512,77.7537796976242,7.74838012958963,0,214.227861771058,0.485961123110151,0,0.188984881209503,0,71.0043196544276,0.0215743284433419,0.244853230715399,0.117148562255221,0.628855,16,18,0.357907156059485,0.623269192163515,2007,351,4.52610873399104,1.15362240793083,3.79686170887206,0.640524362059076,0.00142589042231752,0.00119758488548193,0.553853081384311,NA,-0.590855823462746,NA,155.279541744382,-334.603901188155
"951","2007210/4/2007/1019/10-488-2415",3620.02468373959,3132.36655353286,4.14995371798828,0,0,265.813020672632,0,0,0.246837395865474,0,0,0.0162122401641502,0.261452792866014,0.0459922320015869,0.09308,14,9,0.413975771706344,0.521441849287203,2007,149,2.02360388988899,2.11047780284829,1.69372812569624,1.57249421104169,0.0177195315305334,0.0201468086478904,0.472132936120913,NA,-0.750494688726932,NA,138.134200016253,-304.480830779075
"952","2007210/4/2007/1019/10-489-2416",510.66029003394,176.180191298982,0.0771366862079605,0,2.71521135452021,22.1228016044431,3.1163221228016,0,5.84696081456341,0,0,0.0196826373612063,0.313316630120767,0.104636573610648,0.616197,14,15,0.635652423195712,0.746024247111654,2007,464,5.44576117587869,1.01309195577662,3.82738618631161,0.376175660602705,0.00167250716902071,0.00132847503814709,0.510917295531492,NA,-0.671547550152245,NA,82.5106300913932,-321.257533733
"953","2007210/4/2007/1019/10-490-2417",206.695464362851,16.0232181425486,0,0,0,105.42656587473,2.20032397408207,0,8.35583153347732,0,46.463282937365,0.0229303929677081,0.281592893829217,0.0297488850510834,0.378002,16,11,0.610444139754503,0.706601120634022,2007,306,4.39847415220481,1.11833675753169,2.81701993139457,0.705616914811694,0.0673449369825819,0.0750747313849896,0.782820435052789,NA,-0.244851938725847,NA,56.6319912056011,-303.453796149625
"954","2007210/4/2007/1019/10-491-2418",500.97192224622,100.742440604752,0,1.09341252699784,13.4179265658747,75.4589632829373,5.76403887688985,0,0.728941684665227,0,43.2910367170626,0.0130362775900051,0.279180418463407,0.0589137149741585,0.645971,16,15,0.574609603778633,0.731970037455085,2007,258,3.7195228170311,1.74509579680628,2.4373061802706,0.86666767633498,0.0720319908568883,0.0846121698070367,0.652835608908144,NA,-0.426429928860147,NA,35.4798272915684,-238.781993286045
"955","2007210/4/2007/1019/10-493-2420",542.022138228942,42.6565874730021,0.107991360691145,0,0,217.872570194384,3.22624190064795,0,16.9411447084233,0,191.009719222462,0.0154185261882355,0.285930798297377,0.0695441057211028,0.445953,16,13,0.64519463267883,0.751813835025347,2007,270,2.7144328600835,2.1668889205556,1.27128221565221,1.1095775912375,0.212608216565131,0.202797183034136,0.513254887139884,NA,-0.666982701180286,NA,52.6297200383583,-214.586224567954
"956","2007210/4/2007/1019/10-495-2422",2471.28779697624,971.247300215982,0,0,0,756.344492440605,0,0,0.431965442764579,0,345.437365010799,0.0141156441607843,0.333919257594098,0.0458087148406625,0.424536,16,10,0.340718983991657,0.471491662554939,2007,174,1.42051544379224,2.30101520497198,1.42951673936278,1.28086346488242,0.399761009209044,0.347997513811486,0.520420546873115,NA,-0.653118050277105,NA,82.3761892397528,-174.166078615472
"957","2007210/4/2007/1019/10-496-2423",893.844492440605,572.624190064795,0,0,0,193.034557235421,0,0,1.63336933045356,0,16.8061555075594,0.00877014905018184,0.260210162515532,0.03528856454014,0.312264,16,11,0.501607251895763,0.556883554372248,2007,155,1.25864773265296,2.37071125092689,1.09738630616105,1.44395944993105,0.434421593418805,0.362749723349054,0.399173490549866,NA,-0.918359143188046,NA,102.485908219353,-179.449413821024
"958","2007210/4/2007/1019/10-499-2426",2292.64308855292,2020.92332613391,0,0,0,200.053995680346,0,0,0,0,0.0404967602591793,0.00759687184409616,0.323435802836197,0.02568526302299,0.16902,16,11,0.57354211430242,0.63834610976605,2007,101,0.909466629224599,1.91609455731936,0.941887277533284,1.42779057300773,0.445864274753988,0.365288038386534,0.885237736274611,NA,-0.121899041489516,NA,106.323270566043,-111.565746810482
"959","2007210/4/2007/1019/10-500-2427",2006.92494600432,1406.0475161987,215.442764578834,0,0,189.254859611231,0,0,0,0,0,0.0278332026889217,0.356877191565867,0.0239895861446607,0.088157,16,9,0.559908060586706,0.710934262175366,2007,79,0.94615614146038,2.15403317276431,1.27419788190789,1.86250896974584,0.324454674649413,0.248770982741873,0.864478975887492,NA,-0.145628293544342,NA,44.1959371322072,-111.564241246151
"960","2007210/4/2007/1019/10-503-2430",12861.9030477562,1531.0775137989,11319.8104151668,0,0,7.58339332853372,0,0,0,0,0,0.0146855629010904,0.186255101572822,0.000453122145549476,0.417085,18,5,0.12094707622009,0.218568998949725,2007,39,0.628812500753338,2.62443554530228,0.0891024180233648,1.98903555502503,0.32802250619423,0.264796368180632,1.15191892168882,NA,0.141429179318418,NA,-23.5127219676066,-164.174376173816
"961","2007210/4/2007/1019/10-504-2431",1012.66198704104,918.466522678186,25.5129589632829,0,0,54.2656587473002,2.22732181425486,0,0,0,0,0.00864875904058035,0.260565918831461,0.0140914202488955,0.587794,16,11,0.424712073150022,0.584541917786512,2007,71,0.527877081097833,2.18577561369679,-0.212139758122733,1.19002121784884,0.242407606100724,0.188978911177626,0.688070390612785,NA,-0.373864134345115,NA,-22.1170326264972,-107.344462988522
"962","2007210/4/2007/1019/10-507-2434",1911.19510439165,1060.23518118551,0.359971202303816,0,0,355.411567074634,0,0,0,0,0,0.0171652073350146,0.260153290022933,0.0100570270590173,0.373678,18,9,0.259667663075649,0.391584446048788,2007,104,1.04999698663488,2.15460148250621,0.210447801561007,1.21609826550743,0.0448066016499712,0.0455404665212039,0.540438510600955,NA,-0.615374412295007,NA,-16.4935367210496,-37.5376081436852
"963","2007210/4/2007/1019/10-511-2438",2826.85385169186,734.461243100552,31.0775137988961,0,0,2017.03863690905,5.38756899448044,0,0,0,0,0.00863337149916051,0.265018023889672,0.0661334393445594,0.083142,18,12,0.175576057757293,0.332308877281557,2007,139,0.76232347223344,1.92934127178637,0.841493783124057,0.831975406569919,0.0528470768620791,0.0766546877969924,0.569109409081956,NA,-0.563682580243248,NA,54.2326200806222,16.8331216942456
"964","2007210/4/2007/1019/10-515-2442",2086.95704343652,2077.80177585793,0,0,0,6.79145668346532,0,0,0,0,0,0.00125471947416069,0.24705091495481,NA,NA,18,4,0.0382423421795101,0.105821336539997,2007,50,0.407192868800381,2.01680035863298,0.189254907674533,0.985739461566655,0.356145161824694,0.36501692567013,0.718028014490268,NA,-0.331246693299155,NA,112.039349772518,-48.0298973674569
"965","2007210/4/2007/1019/10-518-2445",2511.46058315335,1775.24298056155,30.2780777537797,0,0,693.169546436285,0.283477321814255,0,0,0,0,0.00457705358410226,0.165245393179147,0.0381452601097615,0.496681,16,15,0.187316267910392,0.312492083448245,2007,153,0.328773450594544,1.98392265432041,1.03731410508953,0.854062281567592,0.215821516223561,0.223319708311986,0.725804755419359,NA,-0.320474232255275,NA,118.627040466987,18.0036779213883
"966","2007210/4/2007/1019/10-519-2446",1660.3431725462,1109.38324934005,69.2344612431005,0,0,402.687784977202,0,0,0.0599952003839693,0,20.6983441324694,0.0118373228186427,0.254212297800114,0.0700202092937629,0.521786,18,14,0.545884087166996,0.666543083218772,2007,219,1.60704885192602,1.67312518776016,2.06235792734243,0.46055381952752,0.1525001056666,0.220568379609529,1.13728527777065,NA,0.128644087229242,NA,122.277482110721,78.349889526412
"967","2007210/4/2007/1019/10-522-2449",874.149568034557,515.253779697624,40.4697624190065,0,0,282.397408207343,3.59071274298056,0,0.0809935205183585,0,0,0.0101584021823084,0.235224283093418,0.0423004269985894,0.255533,16,15,0.46386182112522,0.621131316416239,2007,163,0.385054102967063,2.08961718043723,1.62460379706854,0.538142674786057,0.226240779404496,0.210655912644174,0.372188682296602,NA,-0.988354342822009,NA,127.594893908399,145.610173964183
"968","2007210/4/2007/1019/10-523-2450",5226.67386609071,3571.13930885529,8.88228941684665,0,0,1479.34665226782,0,0,0,0,0,0.0145654724595002,0.192560347608489,0.00991430804153581,0.448535,16,9,0.256313527792955,0.341153848413222,2007,121,0.121184100912066,2.0875609858279,0.611446365342268,0.635017157995309,0.256673459732966,0.233180061212318,0.508618915326781,NA,-0.676056235716787,NA,131.258134270493,205.77498319129
"969","2007210/4/2007/1019/10-526-2453",857.572894168466,598.272138228942,0,0,0,229.481641468682,0,0,0.485961123110151,0,0,0.00940952049667838,0.278463734797827,0.0133972320223232,0.425107,16,10,0.638710248849138,0.710788721925915,2007,181,0.12145577788566,2.09373405154229,0.438347896628623,0.81850828096647,0.224609884796682,0.204530336213892,0.35846862151314,NA,-1.02591414993319,NA,137.233444520262,275.192627130258
"970","2007210/4/2007/1019/10-536-2463",546.247300215983,248.515118790497,0,0,0,230.291576673866,9.71922246220302,0,0.404967602591793,0,0,0.00986568425489778,0.287917623066195,0.0449254399246296,0.532014,16,13,0.678168501984092,0.779649762609477,2007,256,2.29332183868716,1.33325027615106,1.96509057410582,0.255266704772425,0.0961961862799578,0.198188158536898,1.12279553530706,NA,0.115821589105679,NA,68.9240893640624,275.282536868623
"971","2007210/4/2007/1019/10-542-2469",352.510799136069,0,1.80885529157667,0,0,72.6241900647948,23.2991360691145,0,0,0,131.074514038877,0.00790243794097501,0.365938053661583,0.0407661091531638,0.457543,16,10,0.570062919625272,0.666982814370812,2007,348,4.36858837362056,1.44293983215642,2.62713866560383,0.35482271892067,0.00109677316697549,0.000786449209510202,0.406041082544121,NA,-0.901300935967301,NA,-37.0069508351628,121.063932616755
"972","2007210/4/2007/1019/10-543-2470",529.360151187905,178.185745140389,0,29.7786177105831,29.5761339092872,93.5475161987041,6.58747300215983,0,0,0,66.0502159827214,0.012098191582282,0.197963440751683,0.0586503505557344,0.45683,16,13,0.522381687623216,0.665728647281516,2007,347,3.85386611461318,1.53912132777885,2.31390282112246,0.288553231564843,0.00177791984048463,0.000241096595083491,0.417693307801473,NA,-0.873007829150391,NA,-37.0685363315076,91.4566149211834
"973","2007210/4/2007/1019/10-544-2471",313.114950803936,52.795776337893,0,6.61147108231341,40.3527717782577,63.3549316054716,7.4154067674586,0,0,0.131989440844732,91.8286537077034,0.00560444463431642,0.24618801203579,0.0458607647840676,0.439251,18,12,0.693473386837499,0.778936268365388,2007,325,3.56240401836084,1.35800694138078,2.28787078280632,0.156648954329668,0.00213635969842825,0.000505212082098834,0.424159960754246,NA,-0.857644628967251,NA,-8.13569567444489,89.0194776243416
"974","2007210/4/2007/1019/10-551-2478",258.5469162467,170.986321094312,2.63978881689465,9.74322054235661,10.5111591072714,29.0376769858411,6.61147108231341,0,0,0,0.00359971202303816,0.0145999295048519,0.224031432017483,0.0673483868017411,0.577792,18,12,0.687788817051606,0.808190491827681,2007,373,4.24852818026779,1.57451259219969,2.52579789635189,0.345353319277085,0.0018383038606758,0.000805275162436046,0.419656529382492,NA,-0.868318689459622,NA,-71.3736615099371,97.6705068833252
